

1062522960, # Satellite		06-Sep-2013/17:15:41.0 - 17:17:33.0	49-51
1066572616, # Satellite		23-Oct-2013/14:09:58.0 - 14:11:48.0	15-27
1066748360,
1087596040, # Satellite		23-Jun-2014/22:00:24.7 - 22:02:10.7	06-39
1087941792,
1088283040,
1088283160,
1088375056,
1088630504,
1088630624,
1088806248, # Satellite		07-Jul-2014/22:10:32.7 - 22:12:18.7	04-40
1090092976,
1090611912,
1090867960,
1090869184,
1090869792,
1090870520,
1090870648,
1090871504,
1092338912,
1094751016, # Satellite		14-Sep-2014/17:30:00.7 - 17:31:46.7	12-19
1094751144,
1094751264,
1094751384,
1094751504,
1096811152, # Satellite	Ukube 1	08-Oct-2014/13:45:37.0 - 13:47:29.0	35-45
1096812488, # Satellite	Triton-1	08-Oct-2014/14:07:53.0 - 14:09:45.0	06-23
1134159976,
1160576968, # Satellite		15-Oct-2016/14:29:10.7 - 14:30:58.7	25-37
1222270424,
1222444912,
1253806000,
1253806120,
1253806240,
1253806360,
1253806480,
1253806600,
1253806720,
1253807200,
1253807680,
1256737176,
1256737296,
1256737416,
1256737536,
