1061660464,1063643584,76,Tile105 fast fringes in low channels
1062349416,1063643584,72,Tile101 fast fringes in low channels
1125766160,1125767872,40|41|42|43|44|45|46|47,chaotic fringes in high channels
1126921360,1126923520,55,Tile98 fringes
1128868064,1128869776,104|105|106|107|108|109|110|111,Rx14 fast fringes
1165145384,1165145384,106,HexS15
1226921240,1227529552,111,HexS20
1228130776,1228132696,111,HexS20X not Y
1256733696,1259412400,56,RFIpole
1321443064,1321448344,4,Tile15 fringes
1251908712,1259412400,14|24|25,"Tile027 Tile041 Tile042 curvy fringes"
1254493464,1259412400,41,"Tile082 wobbly X"
1251908712,1259412400,13,"Tile026 huge gains"
1365991216,1366001872,8|9|10|11|12|13|15|27|30|39|40|42|44|46|47|48|49|50|51|52|53|54|55|56|57|58|59|60|61|62|63|79|88|89|90|91|92|93|94|95|117|128|129|130|131|132|133|134|135|136|137|138|139|140|141|142|143,passes qa and calibrates # 1365991216,1366001872,0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|73|74|75|76|77|78|79|80|81|82|83|84|85|86|87|88|89|90|91|92|93|94|95|96|97|98|99|100|101|102|103|104|105|106|107|108|109|110|111|112|113|114|115|116|117|118|119|120|121|122|123|124|125|126|127|128|129|130|131|132|133|134|135|136|137|138|139|140|141|142|143,force no calibration
