1059505936,3,bad MILLITIM header
1059506056,3,bad MILLITIM header
1059506184,3,bad MILLITIM header
1059506304,3,bad MILLITIM header
1059506424,3,bad MILLITIM header
1059506544,3,bad MILLITIM header
1059506672,3,bad MILLITIM header
1059506792,3,bad MILLITIM header
1065192464,2,ends early
1065192584,2,ends early
1065192704,2,ends early
1065192832,2,ends early
1065192952,2,ends early
1065193072,2,ends early
1065193192,2,ends early
1065193320,2,ends early
1065193440,2,ends early
1065193560,2,ends early
1065193680,2,ends early
1065193808,2,ends early
1065193928,2,ends early
1065194048,2,ends early
1065194168,2,ends early
1065194296,2,ends early
1065194416,2,ends early
1065194536,2,ends early
1065194656,2,ends early
1065194784,2,ends early
1065194904,2,ends early
1065195024,2,ends early
1065278992,2,ends early
1065279112,2,ends early
1065279240,2,ends early
1065279360,2,ends early
1065279480,2,ends early
1065279600,2,ends early
1065279728,2,ends early
1065279848,2,ends early
1065279968,2,ends early
1065280088,2,ends early
1065280216,2,ends early
1065280336,2,ends early
1065280456,2,ends early
1065280576,2,ends early
1065280704,2,ends early
1065282656,2,ends early
1065282776,2,ends early
1065282896,2,ends early
1065283016,2,ends early
1065283144,2,ends early
1065283264,2,ends early
1065283384,2,ends early
1065283504,2,ends early
1065283632,2,ends early
1065283752,2,ends early
1065283872,2,ends early
1065283992,2,ends early
1065284120,2,ends early
1065284240,2,ends early
1065284360,2,ends early
1065284480,2,ends early
1065284608,2,ends early
1065284728,2,ends early
1065284848,2,ends early
1065284968,2,ends early
1065285096,2,ends early
1065285216,2,ends early
1065285336,2,ends early
1065285456,2,ends early
1065285584,2,ends early
1065285704,2,ends early
1065285824,2,ends early
1065285944,2,ends early
1065286072,2,ends early
1065286192,2,ends early
1065286312,2,ends early
1065286432,2,ends early
1065286560,2,ends early
1065451256,2,ends early
1065451384,2,ends early
1065451504,2,ends early
1065451624,2,ends early
1065451744,2,ends early
1065451872,2,ends early
1065451992,2,ends early
1065452112,2,ends early
1065452232,2,ends early
1065452360,2,ends early
1065452480,2,ends early
1065452600,2,ends early
1065452720,2,ends early
1065452848,2,ends early
1065452968,2,ends early
1065454920,2,ends early
1065455040,2,ends early
1065455160,2,ends early
1065455288,2,ends early
1065455408,2,ends early
1065455528,2,ends early
1065455648,2,ends early
1065455776,2,ends early
1065455896,2,ends early
1065456016,2,ends early
1065456136,2,ends early
1065456264,2,ends early
1065456384,2,ends early
1065456504,2,ends early
1065456624,2,ends early
1065456752,2,ends early
1065456872,2,ends early
1065456992,2,ends early
1065457112,2,ends early
1065457240,2,ends early
1065457360,2,ends early
1065457480,2,ends early
1065457600,2,ends early
1065457728,2,ends early
1065457848,2,ends early
1065457968,2,ends early
1065458088,2,ends early
1065458216,2,ends early
1065458336,2,ends early
1065458456,2,ends early
1065458576,2,ends early
1065458704,2,ends early
1065458824,2,ends early
1088198584,2,ends early
1088198704,2,ends early
1088198824,2,ends early
1088198952,2,ends early
1088199072,2,ends early
1088199192,2,ends early
1088199312,2,ends early
1088199440,2,ends early
1088199560,2,ends early
1088199680,2,ends early
1088199800,2,ends early
1088199928,2,ends early
1088200048,2,ends early
1088200168,2,ends early
1088200288,2,ends early
1088202240,2,ends early
1088202368,2,ends early
1088202488,2,ends early
1088202608,2,ends early
1088202728,2,ends early
1088202856,2,ends early
1088202976,2,ends early
1088203096,2,ends early
1088457072,2,inconsistent TIME header
1088457200,2,inconsistent TIME header
1088457320,2,inconsistent TIME header
1088457440,2,inconsistent TIME header
1088457560,2,inconsistent TIME header
1088457688,2,inconsistent TIME header
1088457808,2,inconsistent TIME header
1088457928,2,inconsistent TIME header
1088458048,2,inconsistent TIME header
1088458176,2,inconsistent TIME header
1088458296,2,inconsistent TIME header
1088458416,2,inconsistent TIME header
1088458536,2,inconsistent TIME header
1088458664,2,inconsistent TIME header
1088458784,2,inconsistent TIME header
1088460736,2,inconsistent TIME header
1088460856,2,inconsistent TIME header
1088460976,2,inconsistent TIME header
1088461104,2,inconsistent TIME header
1088461224,2,inconsistent TIME header
1088461344,2,inconsistent TIME header
1088461464,2,inconsistent TIME header
1088461592,2,inconsistent TIME header
1088461712,2,inconsistent TIME header
1088461832,2,inconsistent TIME header
1088461952,2,inconsistent TIME header
1088462080,2,inconsistent TIME header
1088462200,2,inconsistent TIME header
1089147608,2,inconsistent TIME header
1089147728,2,inconsistent TIME header
